"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1531629873780953091","2022-05-31 13:33:12","Nurudeenlawal_","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Nurudeenlawal_/status/1531629873780953091","Nurudeen Lawal","Lagos","Content Editor, @legitngnews | Fact-Checking Fellow (2020) @DubawaNG. E-mail: lawal.nurudeen@corp.legit.ng","https://t.co/ufxOFQaac3",FALSE,621,3093,6,4024,15528,"2011-01-10 20:36:09",FALSE,"https://t.co/ufxOFQaac3","https://muckrack.com/nurudeen-lawal",,"https://pbs.twimg.com/profile_banners/236538817/1607696827","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1111986601205399552/v-403oJI_normal.jpg"
"x1531629098031890436","2022-05-31 13:30:07","lotufodunrin","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lotufodunrin/status/1531629098031890436","Lekan Otufodunrin","Lagos, Nigeria","ED, @mediacareerngr, Journalist, Media Career Development Specialist. SoJo Africa Fellow, Journalists for Christ.
https://t.co/L42RzCNVCa…","https://t.co/2u072rTc64",FALSE,34747,2515,89,20795,7727,"2009-03-17 18:02:54",TRUE,"https://t.co/2u072rTc64","http://www.mediacareerng.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278031342954000385/eFOi4WMg_normal.jpg"
"x1531628167269580800","2022-05-31 13:26:26","ajalasamuelakin","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter Web App",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ajalasamuelakin/status/1531628167269580800","Samuel Ajala","Nigeria","Data Journalist @dataphyte, Dev Interest: Climate Change, Energy Transition, WASH & Youth Development Fellow @greensofa_betd building @devafricanow","https://t.co/qaQpfd2OHJ",FALSE,3797,5001,17,14110,58394,"2012-02-10 09:10:56",FALSE,"https://t.co/qaQpfd2OHJ","https://muckrack.com/ajala-samuel-akindele",,"https://pbs.twimg.com/profile_banners/488292054/1604137022","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1325411496764076032/WyyzmckM_normal.jpg"
"x1531627356804325376","2022-05-31 13:23:12","oyegbenle","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for iPhone",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oyegbenle/status/1531627356804325376","Fräulein ALAGBE","Jos, Nigeria","@CJIDAfrica, @dubawaNG, @UdemeNG, @CampReporterNG, @Leaks_NG staffer! Tweets = Me | Retweets =! endorsements!! A sprinkle of this, a dash of that!!!",,FALSE,703,861,8,9960,1393,"2010-11-04 09:12:09",FALSE,,,,"https://pbs.twimg.com/profile_banners/211802418/1506981650","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1244708187942633472/HSRny0_A_normal.jpg"
"x1531621082461048834","2022-05-31 12:58:16","CenterCoopMedia","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","TweetDeck",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CenterCoopMedia/status/1531621082461048834","Center for Cooperative Media","Montclair, NJ","#CollaborativeJ from @MontclairStateU. Get the Daily News Roundup sent to your inbox for free: https://t.co/aZGqwyeZzs. Visit https://t.co/TinjoPiQpX","https://t.co/zTGYLFH0Kw",FALSE,3937,832,152,15875,5895,"2016-08-04 18:07:45",FALSE,"https://t.co/zTGYLFH0Kw","http://www.centerforcooperativemedia.org",,"https://pbs.twimg.com/profile_banners/761262362900955137/1654284126",,"http://pbs.twimg.com/profile_images/1150916959615225856/eaRS4WSh_normal.jpg"
"x1531507302653743104","2022-05-31 05:26:09","HRJN10","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531246559001776131","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","2022-05-30 12:10:03","Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",17372,3210,22448,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HRJN10/status/1531507302653743104","Human Rights Journalists Network","Nigeria","Everything Human Rights and Media
#Media4HumanRights","https://t.co/RAnmpP25RX",FALSE,1260,2639,3,1742,1239,"2020-07-18 14:12:59",FALSE,"https://t.co/RAnmpP25RX","https://rightscon.summit.tc/t/2022/events/media-investigation-and-documentation-of-human-rights-abus",,"https://pbs.twimg.com/profile_banners/1284491206974726145/1653412353",,"http://pbs.twimg.com/profile_images/1531270961294716929/j_Wu8ZQV_normal.jpg"
"x1531336144671186947","2022-05-30 18:06:02","KipkemeiJKosgei","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531246559001776131","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","2022-05-30 12:10:03","Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",17372,3210,22448,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KipkemeiJKosgei/status/1531336144671186947","Kipkemei Kosgei Sato",,"Journalist",,FALSE,236,239,0,961,5029,"2016-11-28 00:22:51",FALSE,,,,,,"http://pbs.twimg.com/profile_images/1070681859330334720/JXgu76gC_normal.jpg"
"x1531273966186377218","2022-05-30 13:58:57","Pow_Med_Jour","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531246559001776131","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","2022-05-30 12:10:03","Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",17372,3210,22448,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pow_Med_Jour/status/1531273966186377218","Power&Journalism",,,,FALSE,79,1713,0,266,279,"2020-04-16 08:38:30",FALSE,,,,"https://pbs.twimg.com/profile_banners/1250705053775736832/1636988406",,"http://pbs.twimg.com/profile_images/1460261328216629257/AUnp9-ff_normal.jpg"
"x1531246857887834115","2022-05-30 12:11:14","nitabhalla","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531246559001776131","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","2022-05-30 12:10:03","Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",17372,3210,22448,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nitabhalla/status/1531246857887834115","Nita Bhalla","Nairobi, Kenya","@TRF's East Africa Correspondent. Ex South Asia. Glaswegian/Delhi-ite. Covering tech & society, inclusive economies, climate.  nita.bhalla@tr.com +254798188824","https://t.co/AZscwjKdQZ",FALSE,18755,11589,459,23305,14774,"2009-08-02 21:37:56",TRUE,"https://t.co/AZscwjKdQZ","https://news.trust.org/",,"https://pbs.twimg.com/profile_banners/62356591/1555617472","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/1455984581325303808/-O-v1mka_normal.jpg"
"x1531246559001776131","2022-05-30 12:10:03","gijnAfrica","Video Training Modules: Fundamentals of Data Journalism

This course by @Africa_DataHub contains 5 data modules to help you make sense of datasets, tell data-supported stories, plus analyze &amp; visualize data.

Details in GIJN's Africa newsletter for May 👉 https://t.co/Y8VbsdxRXX https://t.co/0yDI6yp4PB","Buffer",282,,,,FALSE,"Tweet",9,5,,,,,"buff.ly/3l0dL1O","https://t.co/Y8VbsdxRXX","https://buff.ly/3l0dL1O","http://pbs.twimg.com/media/FUAUoTJXoAIKLgi.jpg","https://t.co/0yDI6yp4PB","https://twitter.com/gijnAfrica/status/1531246559001776131/photo/1","photo","http://pbs.twimg.com/media/FUAUoTJXoAIKLgi.jpg http://pbs.twimg.com/media/FUAUoS6XoAMT50T.jpg http://pbs.twimg.com/media/FUAUoS6WQAEZ5Nd.jpg http://pbs.twimg.com/media/FUAUoS8XwAEk8nC.jpg","https://t.co/0yDI6yp4PB https://t.co/0yDI6yp4PB https://t.co/0yDI6yp4PB https://t.co/0yDI6yp4PB","https://twitter.com/gijnAfrica/status/1531246559001776131/photo/1 https://twitter.com/gijnAfrica/status/1531246559001776131/photo/1 https://twitter.com/gijnAfrica/status/1531246559001776131/photo/1 https://twitter.com/gijnAfrica/status/1531246559001776131/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1531246559001776131","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,17372,3210,297,22448,6446,"2016-01-25 14:35:24",TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1531682475520495619","2022-05-31 17:02:14","richardgevers","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,"x1531617620079820800","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","2022-05-31 12:44:31","Twitter for iPhone",24,9,"x493482998","soljourno","Solutions Journalism Network",39462,3374,28046,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1531682475520495619","richard gevers | vaccinated","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckl9YIQ",FALSE,1270,1112,104,3782,5302,"2009-03-10 11:40:37",FALSE,"https://t.co/NXyckl9YIQ","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1536328901584199684","2022-06-13 12:45:28","hlengz_hms","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc","Twitter for Android",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1536302600051732480","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc","2022-06-13 11:00:57","Twitter Web App",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hlengz_hms/status/1536328901584199684","Hlengz","Digital Realm, South Africa","#Live 🌼 #Love 🌼 #Learn 🌼 #Laugh 🌼 #PayItForward 🌼 #DigitalMarketing 🌼 #Philanthropy 🌼 #EndoWarrior",,FALSE,933,1574,359,14319,10889,"2009-05-21 07:55:52",FALSE,,,,"https://pbs.twimg.com/profile_banners/41549817/1648203982","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1458428317938323465/65-ph60v_normal.png"
