"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1544367934260203520",2022-07-05 17:09:43,"47reporters","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542532851115196417","1/2 In Article 81, the Constitution of Kenya states that “the electoral system shall comply with the principle that not more than two-thirds of the members of elective public bodies shall be of the same gender”. But implementation of the principle has been filled with challenges. https://t.co/obtML0TYqd",2022-06-30 15:37:45,"Twitter Web App",9,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/47reporters/status/1544367934260203520","47reporters.co.ke","Nairobi, Kenya","Digital Media House~ We are in Business Because Bad People Exist

#BreakingNews","https://t.co/qztiov8MK1",FALSE,411,220,1,1003,311,2018-04-28 10:19:31,FALSE,"https://t.co/qztiov8MK1","http://www.47reporters.co.ke/",,"https://pbs.twimg.com/profile_banners/990173659330424832/1644840176","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1493195035839541249/mOXXebyX_normal.jpg"
"x1544343532403433472",2022-07-05 15:32:45,"tanyapampalone","Free online #ddj course developed by @mediahackza is now up on @Africa_DataHub!
https://t.co/DiuSnKKaPS https://t.co/Nd8r7UVksc","Twitter Web App",103,,,,TRUE,"Tweet",2,1,,,"ddj",,"africadatahub.org/training-modul… twitter.com/Africa_DataHub…","https://t.co/DiuSnKKaPS https://t.co/Nd8r7UVksc","https://www.africadatahub.org/training-modules/an-introduction-to-using-data https://twitter.com/Africa_DataHub/status/1544252931372945408",,,,,,,,,"x142231479 x1375010074838642690","mediahackza Africa_DataHub","en","x1544252931372945408","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data",2022-07-05 09:32:44,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tanyapampalone/status/1544343532403433472","Tanya Pampalone","","Official Fangirl @mediahackza @outlierafrica @framefortyfive @dailymaverick @Bhekisisa_MG","https://t.co/MhctQcbig5",FALSE,3413,2379,96,3375,1382,2009-06-17 05:40:40,TRUE,"https://t.co/MhctQcbig5","https://tanyapampalone.com/",,"https://pbs.twimg.com/profile_banners/47869545/1652971410","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1540392769029410816/_sgQMcAT_normal.jpg"
"x1544315081869168643",2022-07-05 13:39:42,"Jeranji","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544252928302669826","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs",2022-07-05 09:32:43,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Jeranji/status/1544315081869168643","Tiyese Ludia","ÜT: -33.81169,18.50303","Award-winning feature writer. Freelance journalist @Spotlightnsp. Multilingual. No niknaks or doritos.Dislikes cakes. I have the interest of people at heart","https://t.co/ljXlU2dVrw",FALSE,706,1284,15,7120,1128,2009-09-14 09:46:00,FALSE,"https://t.co/ljXlU2dVrw","http://www.spotlightnsp.co.za",,"https://pbs.twimg.com/profile_banners/74119774/1450291232","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/880439534466605058/vn8grYJZ_normal.jpg"
"x1542913075258564612",2022-07-01 16:48:37,"InternewsHJN","Derick Otieno, another ADH Data Journalism Fellow, has shared a  health data story in #Kenya 🇰🇪. Watch here to find out what Derick has to share with us:
https://t.co/0rZ5MNQ11N

#ADHfellowship #datajournalism #lessonslearnt https://t.co/SCyLI4Vxgu","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"Kenya",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542856256922198019","Derick Otieno, another ADH Data Journalism Fellow, has shared a  health data story in #Kenya 🇰🇪. Watch here to find out what Derick has to share with us:
https://t.co/0rZ5MNQ11N

#ADHfellowship #datajournalism #lessonslearnt https://t.co/SCyLI4Vxgu",2022-07-01 13:02:51,"Twitter Web App",9,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/InternewsHJN/status/1542913075258564612","Internews Health Journalism Network","","The Internews Health Journalism Network (HJN) is a worldwide community for media practitioners to share health journalism resources, news and opportunities.","https://t.co/Q6O2iHc2mJ",FALSE,567,591,10,577,330,2021-04-05 14:25:44,FALSE,"https://t.co/Q6O2iHc2mJ","https://healthjournalism.internews.org/",,"https://pbs.twimg.com/profile_banners/1379077752305897473/1654608677",,"http://pbs.twimg.com/profile_images/1411737704216342532/x4jIHq8h_normal.jpg"
"x1544301432446255114",2022-07-05 12:45:27,"InternewsHJN","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544252928302669826","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs",2022-07-05 09:32:43,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/InternewsHJN/status/1544301432446255114","Internews Health Journalism Network","","The Internews Health Journalism Network (HJN) is a worldwide community for media practitioners to share health journalism resources, news and opportunities.","https://t.co/Q6O2iHc2mJ",FALSE,567,591,10,577,330,2021-04-05 14:25:44,FALSE,"https://t.co/Q6O2iHc2mJ","https://healthjournalism.internews.org/",,"https://pbs.twimg.com/profile_banners/1379077752305897473/1654608677",,"http://pbs.twimg.com/profile_images/1411737704216342532/x4jIHq8h_normal.jpg"
"x1544255553593016320",2022-07-05 09:43:09,"Skatiq3","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data","Twitter for Android",143,,,,FALSE,"Retweet",0,4,,,,,"africadatahub.org/training-modul…","https://t.co/Vd6CXAhWVk","https://www.africadatahub.org/training-modules/an-introduction-to-using-data",,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1544252931372945408","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data",2022-07-05 09:32:44,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Skatiq3/status/1544255553593016320","Skatiq","Rustenburg, South Africa","PRO VACCINES! HEALTH IS IMPORTANT FOR EVERYONE ANTI DISCRIMINATION",,FALSE,238,854,3,154995,29409,2017-04-30 08:14:32,FALSE,,,,"https://pbs.twimg.com/profile_banners/858595409060655104/1601186793",,"http://pbs.twimg.com/profile_images/1310098480828907520/QMZXxE2M_normal.jpg"
"x1544255516037324803",2022-07-05 09:43:00,"Boromo_M","@Didiza_x @Africa_DataHub Lemme get in 🙏","Twitter for iPhone",14,"x1544255139426574336","x952914106385825792","Didiza_x",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x952914106385825792 x1375010074838642690","Didiza_x Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Boromo_M/status/1544255516037324803","Boromo Mokoena","Bloemfontein, South Africa","Freelancer #GladAfricaChampionship analyst | Sports Reporter | Manchester City 💙 | Media Officer for @TsunamiQueensFC |",,FALSE,13025,9977,16,48341,68687,2014-04-15 16:55:33,FALSE,,,,"https://pbs.twimg.com/profile_banners/2486963500/1653240438","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1530435650620727299/EDXqlWKm_normal.jpg"
"x1544255139426574336",2022-07-05 09:41:30,"Didiza_x","@Africa_DataHub @Boromo_M come here","Twitter for Android",19,"x1544252928302669826","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690 x2486963500","Africa_DataHub Boromo_M","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Didiza_x/status/1544255139426574336","Didi Tlhekwe 🤍","012","Lepara","https://t.co/eRc2Bp7UOr",FALSE,4698,1715,2,18775,60809,2018-01-15 14:43:22,FALSE,"https://t.co/eRc2Bp7UOr","http://itsdidiwithnfd.blogspot.com",,"https://pbs.twimg.com/profile_banners/952914106385825792/1618131236",,"http://pbs.twimg.com/profile_images/1519025771813216258/9L6zLXe7_normal.jpg"
"x1544254621161512960",2022-07-05 09:39:27,"_Mamaili","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data","Twitter for iPhone",143,,,,FALSE,"Retweet",0,4,,,,,"africadatahub.org/training-modul…","https://t.co/Vd6CXAhWVk","https://www.africadatahub.org/training-modules/an-introduction-to-using-data",,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1544252931372945408","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data",2022-07-05 09:32:44,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Mamaili/status/1544254621161512960","Mamaili Mamaila","Burgersfort, South Africa","• Sports Data Journalist, Researcher & Multiplatform Content Producer | OSF Fellow’21 | Archives: https://t.co/X5ctXah2Ek ✍🏽 x ⚽️ x 📊 | #VJOY2020 🥇 •","https://t.co/RbcOVWfXhK",FALSE,242,113,1,1082,62,2020-11-27 09:20:05,FALSE,"https://t.co/RbcOVWfXhK","https://bit.ly/3a8SAbR",,"https://pbs.twimg.com/profile_banners/1332252806674309120/1614111097",,"http://pbs.twimg.com/profile_images/1510961780050341889/-Hf4kRKe_normal.jpg"
"x1544254608402415617",2022-07-05 09:39:24,"_Mamaili","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544252928302669826","1/2 Do you need to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 
The answer – our FREE ADH online course will help you with just that. https://t.co/MgoD9wnxCs",2022-07-05 09:32:43,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Mamaili/status/1544254608402415617","Mamaili Mamaila","Burgersfort, South Africa","• Sports Data Journalist, Researcher & Multiplatform Content Producer | OSF Fellow’21 | Archives: https://t.co/X5ctXah2Ek ✍🏽 x ⚽️ x 📊 | #VJOY2020 🥇 •","https://t.co/RbcOVWfXhK",FALSE,242,113,1,1082,62,2020-11-27 09:20:05,FALSE,"https://t.co/RbcOVWfXhK","https://bit.ly/3a8SAbR",,"https://pbs.twimg.com/profile_banners/1332252806674309120/1614111097",,"http://pbs.twimg.com/profile_images/1510961780050341889/-Hf4kRKe_normal.jpg"
"x1544253053481717763",2022-07-05 09:33:13,"mediahackza","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data","Twitter Web App",143,,,,FALSE,"Retweet",0,4,,,,,"africadatahub.org/training-modul…","https://t.co/Vd6CXAhWVk","https://www.africadatahub.org/training-modules/an-introduction-to-using-data",,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1544252931372945408","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data",2022-07-05 09:32:44,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1544253053481717763","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2465,2343,49,2026,1174,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1543958840332681217",2022-07-04 14:04:07,"AfUncensored","Did you know that Postpartum Depression (PDP) also affects men? 10% of men suffer PDP. 

📽️Watch this enlightening video created by @jojoCkay, one of our #DataJournalism Fellows, to learn about the causes &amp; symptoms of #PDP &amp; find out what you can do about it.

#storytelling #ADH https://t.co/lfTgQk18iC","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1543950491129970689","Did you know that Postpartum Depression (PDP) also affects men? 10% of men suffer PDP. 

📽️Watch this enlightening video created by @jojoCkay, one of our #DataJournalism Fellows, to learn about the causes &amp; symptoms of #PDP &amp; find out what you can do about it.

#storytelling #ADH https://t.co/lfTgQk18iC",2022-07-04 13:30:56,"Twitter Web App",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AfUncensored/status/1543958840332681217","Africa Uncensored","Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.","https://t.co/K4FONh70gC",FALSE,56573,249,169,13132,2895,2016-02-08 05:24:19,TRUE,"https://t.co/K4FONh70gC","https://linktr.ee/afuncensored",,"https://pbs.twimg.com/profile_banners/4886881481/1657208661","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702834003611512832/pPL5Iq86_normal.png"
"x1543633294255951876",2022-07-03 16:30:31,"AfUncensored","We need this data for #Rwanda @Africa_DataHub  @statisticsRW @CentralBankRw https://t.co/gKxBq4V5vd","Twitter for Android",94,,,,FALSE,"Retweet",0,1,,,"Rwanda",,,,,,,,,,,,,"x490610137 x1375010074838642690 x248551201 x531058305","Kenge_Charles Africa_DataHub statisticsRW CentralBankRw","en",,,,,,,,,,,,,,,,"x1543597707822088198","We need this data for #Rwanda @Africa_DataHub  @statisticsRW @CentralBankRw https://t.co/gKxBq4V5vd",2022-07-03 14:09:06,"Twitter for Android",2,1,"x490610137","Kenge_Charles","Kenge",2372,960,15477,"Kigali - Rwanda","*Le peu que je sais, c'est à mon ignorance que je le dois*",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AfUncensored/status/1543633294255951876","Africa Uncensored","Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.","https://t.co/K4FONh70gC",FALSE,56573,249,169,13132,2895,2016-02-08 05:24:19,TRUE,"https://t.co/K4FONh70gC","https://linktr.ee/afuncensored",,"https://pbs.twimg.com/profile_banners/4886881481/1657208661","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702834003611512832/pPL5Iq86_normal.png"
"x1543655798131261440",2022-07-03 17:59:56,"jnmutungi","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,14,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",17,14,"x4886881481","AfUncensored","Africa Uncensored",56573,249,13132,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jnmutungi/status/1543655798131261440","Jay","Nairobi, Kenya","Afri-can| Helper | Steward | Legacy keeper 🇰🇪",,FALSE,32,101,0,781,751,2013-09-20 08:20:03,FALSE,,,,"https://pbs.twimg.com/profile_banners/1885843189/1594871172","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1284157142522617857/9CM9xrDz_normal.jpg"
"x1543642901611257857",2022-07-03 17:08:41,"potentash","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,14,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",17,14,"x4886881481","AfUncensored","Africa Uncensored",56573,249,13132,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/potentash/status/1543642901611257857","Rayhab","Kenya","Creative Writer. Digital Content Creator & Editor at https://t.co/BhNKWQTFs7. Trainer. Loves food, travel, books, writing and the environment. Hi@potentash.com","https://t.co/PLXjC7tOj7",FALSE,15601,2285,260,469099,32872,2009-06-04 14:31:20,FALSE,"https://t.co/PLXjC7tOj7","https://www.potentash.com/",,"https://pbs.twimg.com/profile_banners/44627874/1643639948","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1537021539161411584/Yj7AOZXM_normal.jpg"
"x1543634694981525509",2022-07-03 16:36:05,"LawrenceSeko","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,14,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",17,14,"x4886881481","AfUncensored","Africa Uncensored",56573,249,13132,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LawrenceSeko/status/1543634694981525509","e","Nairobi","IT Projects ¦ Cyber Security ¦ Grants Management ¦ Stanford Seed ¦ CMS ¦ Graphic Design ¦ Brand Activation ¦",,FALSE,925,940,12,67035,92685,2011-10-03 13:34:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/384317366/1597075645","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1401213951535423488/FEHwOMP3_normal.jpg"
"x1543597707822088198",2022-07-03 14:09:06,"Kenge_Charles","We need this data for #Rwanda @Africa_DataHub  @statisticsRW @CentralBankRw https://t.co/gKxBq4V5vd","Twitter for Android",75,,,,TRUE,"Tweet",2,1,,,"Rwanda",,"twitter.com/AfUncensored/s…","https://t.co/gKxBq4V5vd","https://twitter.com/AfUncensored/status/1542817842348920833",,,,,,,,,"x1375010074838642690 x248551201 x531058305","Africa_DataHub statisticsRW CentralBankRw","en","x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",17,14,"x4886881481","AfUncensored","Africa Uncensored",56573,249,13132,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Kenge_Charles/status/1543597707822088198","Kenge","Kigali - Rwanda","*Le peu que je sais, c'est à mon ignorance que je le dois*",,FALSE,2372,960,13,15477,5792,2012-02-12 18:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/490610137/1655871303","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/933141331509202945/UvQKhkIr_normal.jpg"
"x1543295814184759296",2022-07-02 18:09:29,"ParishToll","We love it when we make a positive difference in people’s lives.
We’ll done to you @ParishToll 👏🏽👏🏽
Do continue sharing the #ADH love &amp; enjoy your #datajournalism journey 😎😎 https://t.co/IVyoxeXYc0","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x1306949720","Africa_DataHub ParishToll","en",,,,,,,,,,,,,,,,"x1543282866326568962","We love it when we make a positive difference in people’s lives.
We’ll done to you @ParishToll 👏🏽👏🏽
Do continue sharing the #ADH love &amp; enjoy your #datajournalism journey 😎😎 https://t.co/IVyoxeXYc0",2022-07-02 17:18:02,"Twitter for iPad",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ParishToll/status/1543295814184759296","Parish Nyakwar Jamoko","Nairobi, Kenya","Journalist, Event Mcee, Script Writer, Voice Over Artist, Photographer, and Barista","https://t.co/mjegxXjpan",FALSE,167,74,0,344,60,2013-03-27 08:53:32,FALSE,"https://t.co/mjegxXjpan","http://facebook.com/parishtol1",,"https://pbs.twimg.com/profile_banners/1306949720/1649593543","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1015476301971550208/KuWHRdxv_normal.jpg"
"x1542925606018580482",2022-07-01 17:38:25,"ParishToll","Wow
Thank you @Africa_DataHub for this. It was a learning program and I learnt a lot. I’m a now certified Data journalist 😉
@OdipoDev @MOH_Kenya #datajournalism #ADHfellowship https://t.co/ejuIha7I3y","Twitter for iPhone",175,,,,TRUE,"Tweet",1,0,,,"datajournalism ADHfellowship",,"twitter.com/Africa_DataHub…","https://t.co/ejuIha7I3y","https://twitter.com/Africa_DataHub/status/1542856256922198019",,,,,,,,,"x1375010074838642690 x859352378 x4871317955","Africa_DataHub OdipoDev MOH_Kenya","en","x1542856256922198019","Derick Otieno, another ADH Data Journalism Fellow, has shared a  health data story in #Kenya 🇰🇪. Watch here to find out what Derick has to share with us:
https://t.co/0rZ5MNQ11N

#ADHfellowship #datajournalism #lessonslearnt https://t.co/SCyLI4Vxgu",2022-07-01 13:02:51,"Twitter Web App",9,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ParishToll/status/1542925606018580482","Parish Nyakwar Jamoko","Nairobi, Kenya","Journalist, Event Mcee, Script Writer, Voice Over Artist, Photographer, and Barista","https://t.co/mjegxXjpan",FALSE,167,74,0,344,60,2013-03-27 08:53:32,FALSE,"https://t.co/mjegxXjpan","http://facebook.com/parishtol1",,"https://pbs.twimg.com/profile_banners/1306949720/1649593543","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1015476301971550208/KuWHRdxv_normal.jpg"
