"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1553345287359545344",2022-07-30 11:42:30,"Bolarinwaiyanu","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bolarinwaiyanu/status/1553345287359545344","Iyanuoluwa Bolarinwa","New York, USA","Volunteer, Tech Speaker, Life Coach, and Entrepreneur, Co-Founder Citylands.","https://t.co/9rcxeNEfeK",FALSE,2477,1606,230,77347,41440,2010-08-13 12:06:24,FALSE,"https://t.co/9rcxeNEfeK","http://www.cityproperties.ng",,"https://pbs.twimg.com/profile_banners/177922335/1453219830","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1085506166527016967/yjWVYHB9_normal.jpg"
"x1553307002331435011",2022-07-30 09:10:23,"UncleDamola_","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/UncleDamola_/status/1553307002331435011","Damola is listening to Wande Coal","","Project & Operations Manager (MSc. UK). Certified Scrum Master®. Writer.","https://t.co/Lh6YgpFkCf",FALSE,1342,685,80,61961,5201,2010-08-12 01:22:25,FALSE,"https://t.co/Lh6YgpFkCf","https://adedamolaokubanjo.medium.com/",,"https://pbs.twimg.com/profile_banners/177399313/1658624969","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1551009644931432451/rbL_purG_normal.jpg"
"x1553258415409057792",2022-07-30 05:57:19,"LaminCe75163788","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LaminCe75163788/status/1553258415409057792","Lamin Ceesay","","Vigilant",,FALSE,58,364,1,4178,76,2021-08-06 22:00:32,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1423766521063555072/RaVXsIZE_normal.jpg"
"x1553069167682752513",2022-07-29 17:25:18,"LaminCe75163788","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553063031613046786","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7",2022-07-29 17:00:55,"Buffer",5,3,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LaminCe75163788/status/1553069167682752513","Lamin Ceesay","","Vigilant",,FALSE,58,364,1,4178,76,2021-08-06 22:00:32,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1423766521063555072/RaVXsIZE_normal.jpg"
"x1553231966207709184",2022-07-30 04:12:13,"dinamargato","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dinamargato/status/1553231966207709184","dina margato","","Jornalista, professora de jornalismo ISMT, doutoranda ISCTE, investigadora: novos média e futuro do jornalismo.",,FALSE,76,148,1,86,378,2009-03-31 13:22:55,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/119278278/27GL7366_normal.jpg"
"x1553221351510507520",2022-07-30 03:30:02,"IJNet","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Buffer",244,,,,FALSE,"Tweet",10,6,,,"Nigeria",,"buff.ly/3LKxGwO","https://t.co/HfLB1bqFd7","https://buff.ly/3LKxGwO",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IJNet/status/1553221351510507520","IJNet","Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr","https://t.co/YLI1jh27H3",FALSE,54056,1718,1618,53419,4891,2008-10-06 17:41:24,TRUE,"https://t.co/YLI1jh27H3","http://ijnet.org",,"https://pbs.twimg.com/profile_banners/16616757/1541564431","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1081270424548360192/o4WozzAX_normal.jpg"
"x1553063031613046786",2022-07-29 17:00:55,"IJNet","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7","Buffer",176,,,,FALSE,"Tweet",5,3,,,"Nigeria",,"buff.ly/3LKxGwO","https://t.co/HfLB1bqFd7","https://buff.ly/3LKxGwO",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IJNet/status/1553063031613046786","IJNet","Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr","https://t.co/YLI1jh27H3",FALSE,54056,1718,1618,53419,4891,2008-10-06 17:41:24,TRUE,"https://t.co/YLI1jh27H3","http://ijnet.org",,"https://pbs.twimg.com/profile_banners/16616757/1541564431","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1081270424548360192/o4WozzAX_normal.jpg"
"x1553166942214787080",2022-07-29 23:53:50,"danieldadi_001","@Orodata @Africa_DataHub @ojuroungbesodiq Good day please i want start a poultry farming business for rearing &amp; producing eggs &amp; meat. please can you support me with 2,000$ capital to Start i promise to pay back within 1year i will keep u updated from day 1
I am a NIGERIAN 
I have prepared for this. u won't regret this","Twitter for Android",286,"x1552795328432295941","x3212600548","Orodata",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x4439303595","Orodata Africa_DataHub ojuroungbesodiq","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/danieldadi_001/status/1553166942214787080","daniel dadi 🙏🙏","Nigeria","Financial instruments trader
*philanthropist in making
**AFRICA will be great**
SPACE TRAVEL IS THE ONLY THING I THINK OF",,FALSE,51,331,7,11231,10141,2021-05-31 21:31:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/1399477315667738624/1657583644",,"http://pbs.twimg.com/profile_images/1542837283925229568/o1qxmkbx_normal.jpg"
"x1553150388462813184",2022-07-29 22:48:03,"BelloYinka72","Want to learn more about coding &amp; data visualization?

Journalist @GurmanBhatia spoke with @hannaduggal on how to use programming, scraping &amp; some excellent tools to drive journalism projects and tell stories with numbers. https://t.co/Wss63Vb62D

FYI @Africa_DataHub @NuktaAfrica","Twitter for Android",144,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x4845723581 x366154590 x732769536","gijnAfrica GurmanBhatia hannaduggal","en",,,,,,,,,,,,,,,,"x1553071356400570368","Want to learn more about coding &amp; data visualization?

Journalist @GurmanBhatia spoke with @hannaduggal on how to use programming, scraping &amp; some excellent tools to drive journalism projects and tell stories with numbers. https://t.co/Wss63Vb62D

FYI @Africa_DataHub @NuktaAfrica",2022-07-29 17:34:00,"Buffer",5,2,"x4845723581","gijnAfrica","GIJN Africa",18860,3217,23337,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BelloYinka72/status/1553150388462813184","Shehu Bello","Abuja, Nigeria","Data Journalist. Fact Checker. Social Media Manager @ ICIR

Geopolitics lover","https://t.co/13Uw8UepZf",FALSE,35,103,1,4329,88,2022-03-01 13:42:43,FALSE,"https://t.co/13Uw8UepZf","http://linktr.ee/shehuyinka",,"https://pbs.twimg.com/profile_banners/1498654522390032386/1647261694",,"http://pbs.twimg.com/profile_images/1548794718242349059/5FVPw5gx_normal.jpg"
"x1553149131534831618",2022-07-29 22:43:03,"BelloYinka72","@gijnAfrica @GurmanBhatia @hannaduggal @Africa_DataHub @NuktaAfrica This is interesting. Thanks.","Twitter for Android",28,"x1553071356400570368","x4845723581","gijnAfrica",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4845723581 x366154590 x732769536 x1375010074838642690 x1035839955870904320","gijnAfrica GurmanBhatia hannaduggal Africa_DataHub NuktaAfrica","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BelloYinka72/status/1553149131534831618","Shehu Bello","Abuja, Nigeria","Data Journalist. Fact Checker. Social Media Manager @ ICIR

Geopolitics lover","https://t.co/13Uw8UepZf",FALSE,35,103,1,4329,88,2022-03-01 13:42:43,FALSE,"https://t.co/13Uw8UepZf","http://linktr.ee/shehuyinka",,"https://pbs.twimg.com/profile_banners/1498654522390032386/1647261694",,"http://pbs.twimg.com/profile_images/1548794718242349059/5FVPw5gx_normal.jpg"
"x1553089782515118080",2022-07-29 18:47:13,"NuktaAfrica","Want to learn more about coding &amp; data visualization?

Journalist @GurmanBhatia spoke with @hannaduggal on how to use programming, scraping &amp; some excellent tools to drive journalism projects and tell stories with numbers. https://t.co/Wss63Vb62D

FYI @Africa_DataHub @NuktaAfrica","Twitter for Android",144,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x4845723581 x366154590 x732769536","gijnAfrica GurmanBhatia hannaduggal","en",,,,,,,,,,,,,,,,"x1553071356400570368","Want to learn more about coding &amp; data visualization?

Journalist @GurmanBhatia spoke with @hannaduggal on how to use programming, scraping &amp; some excellent tools to drive journalism projects and tell stories with numbers. https://t.co/Wss63Vb62D

FYI @Africa_DataHub @NuktaAfrica",2022-07-29 17:34:00,"Buffer",5,2,"x4845723581","gijnAfrica","GIJN Africa",18860,3217,23337,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NuktaAfrica/status/1553089782515118080","Nukta Africa","Dar es Salaam, Tanzania","We are a digital media company specialising in research, training and development of digital and data-driven news and tools. We ❤ data & digital storytelling.","https://t.co/e7H5LveaYZ",FALSE,1610,625,10,1908,1332,2018-09-01 10:41:05,FALSE,"https://t.co/e7H5LveaYZ","http://www.nuktaafrica.co.tz",,"https://pbs.twimg.com/profile_banners/1035839955870904320/1620907350",,"http://pbs.twimg.com/profile_images/1345258524905975808/tyQT9EC0_normal.jpg"
"x1553089253759926273",2022-07-29 18:45:07,"khalifah09_","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/khalifah09_/status/1553089253759926273","KHALIFA📌","Nigeria","sometimes, you just can't have what you want, but doesn't mean that you can never have it. Everything takes place at the right time. REAL MADRID FAN⚽️🤍",,FALSE,2287,837,1,15262,68403,2019-05-19 04:37:29,FALSE,,,,"https://pbs.twimg.com/profile_banners/1129969297730752513/1650669499",,"http://pbs.twimg.com/profile_images/1535401154439532547/c9EEb53x_normal.jpg"
"x1553082430705352704",2022-07-29 18:18:01,"01_jeph","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/01_jeph/status/1553082430705352704","Jephy","","✝️",,FALSE,325,400,0,33481,35837,2021-12-08 06:23:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1468466069694124034/1658273140",,"http://pbs.twimg.com/profile_images/1509988014633717764/wrd0MZIz_normal.jpg"
"x1553077789594615809",2022-07-29 17:59:34,"Tjazz41","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tjazz41/status/1553077789594615809","Adetunji Abubakar Balogun","Lagos, Nigeria","humble me....Quality control (QC) in pipe engineering and construction NDT (LV II)/PMI Technician(coming soon). a Gooner to a fault. Introverted extrovert 😉👌",,FALSE,4602,5076,1,229785,386278,2018-12-03 23:24:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1069734050301128705/1605902053",,"http://pbs.twimg.com/profile_images/1521158681085231105/eo1ghbyQ_normal.jpg"
