"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1554543808041422848",2022-08-02 19:05:00,"gijnAfrica","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Buffer",226,,,,FALSE,"Tweet",17,13,,,,,"buff.ly/3Q6EVBh","https://t.co/pdV2TGTELp","https://buff.ly/3Q6EVBh",,,,,,,,,"x1375010074838642690 x17902130","Africa_DataHub adamoxford","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1554543808041422848","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,18983,3219,302,23445,6513,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1555137721517080582",2022-08-04 10:25:00,"gijnAfrica","📢 Final Call to journalists based in 🇳🇬 Nigeria!

It's the last day to apply for the 2nd cohort of @Africa_DataHub &amp; @Orodata's Community Journalism Fellowship.

Fellows will get grants to support their investigations.

Apply by close of today, Aug. 4. https://t.co/crv0WDcxjd","Buffer",280,,,,FALSE,"Tweet",1,1,,,,,"buff.ly/3boe8BY","https://t.co/crv0WDcxjd","https://buff.ly/3boe8BY",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1555137721517080582","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,18983,3219,302,23445,6513,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1554520908735430658",2022-08-02 17:34:00,"gijnAfrica","Deadline Alert!

Just two days left for journalists based in Nigeria to apply for @Africa_DataHub &amp; @Orodata Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4 https://t.co/tEEN4dJhNN","Buffer",288,,,,FALSE,"Tweet",4,3,,,,,"buff.ly/3Px7s3f","https://t.co/tEEN4dJhNN","https://buff.ly/3Px7s3f",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1554520908735430658","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,18983,3219,302,23445,6513,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1555164174451343360",2022-08-04 12:10:07,"gijnAfrica","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1","Buffer",289,,,,FALSE,"Tweet",9,5,,,,,"buff.ly/3P3H0NO","https://t.co/cbIecNUkw4","https://buff.ly/3P3H0NO","http://pbs.twimg.com/media/FZUNkwhX0AAu9K_.jpg","https://t.co/OavgdukfQ1","https://twitter.com/gijnAfrica/status/1555164174451343360/photo/1","photo","http://pbs.twimg.com/media/FZUNkwhX0AAu9K_.jpg http://pbs.twimg.com/media/FZUNkweWAAAaDBQ.jpg http://pbs.twimg.com/media/FZUNkwaWYAI7_8o.jpg http://pbs.twimg.com/media/FZUNkwfWQAUbOG4.jpg","https://t.co/OavgdukfQ1 https://t.co/OavgdukfQ1 https://t.co/OavgdukfQ1 https://t.co/OavgdukfQ1","https://twitter.com/gijnAfrica/status/1555164174451343360/photo/1 https://twitter.com/gijnAfrica/status/1555164174451343360/photo/1 https://twitter.com/gijnAfrica/status/1555164174451343360/photo/1 https://twitter.com/gijnAfrica/status/1555164174451343360/photo/1",,"x890525828932653057 x373978904 x1002203254065950720 x967030755955216384 x1375010074838642690 x860077971595558912 x1187091056913014784 x1347203571415195649","iwatchafrica PremiumTimesng AFPFactCheck africanofilter Africa_DataHub M28Investigates AfricanIIJ fijnigeria","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1555164174451343360","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,18983,3219,302,23445,6513,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1555151653933916161",2022-08-04 11:20:22,"mediahackza","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"datajournalism",,,,,,,,,,,,,"x14168200 x1375010074838642690 x142231479","TeganBedser Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1555149910869147651","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo",2022-08-04 11:13:26,"Twitter Web App",4,5,"x14168200","TeganBedser","Tegan Bedser",585,1037,576,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1555151653933916161","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2501,2344,49,2128,1296,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1554030426255228929",2022-08-01 09:05:00,"mediahackza","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter Web App",156,,,,FALSE,"Tweet",11,14,,,"datajournalism",,"bit.ly/ADHcourse","https://t.co/3rL4Zre3Mm","https://bit.ly/ADHcourse","http://pbs.twimg.com/media/FZEGRttXgAIeAuU.png","https://t.co/28rHXWtlGK","https://twitter.com/mediahackza/status/1554030426255228929/photo/1","photo","http://pbs.twimg.com/media/FZEGRttXgAIeAuU.png","https://t.co/28rHXWtlGK","https://twitter.com/mediahackza/status/1554030426255228929/photo/1",,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1554030426255228929","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2501,2344,49,2128,1296,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1554033129911902208",2022-08-01 09:15:45,"TeganBedser","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter Web App",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2501,2344,2128,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1554033129911902208","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,585,1037,28,576,539,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1555149910869147651",2022-08-04 11:13:26,"TeganBedser","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo","Twitter Web App",156,,,,FALSE,"Tweet",4,5,,,"datajournalism",,"bit.ly/ADHcourse","https://t.co/ijs6yWuJVj","https://bit.ly/ADHcourse","http://pbs.twimg.com/media/FZUAiaOXoAAULHb.png","https://t.co/gKgeQU1tbo","https://twitter.com/TeganBedser/status/1555149910869147651/photo/1","photo","http://pbs.twimg.com/media/FZUAiaOXoAAULHb.png","https://t.co/gKgeQU1tbo","https://twitter.com/TeganBedser/status/1555149910869147651/photo/1",,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1555149910869147651","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,585,1037,28,576,539,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1554426549763448834",2022-08-02 11:19:03,"TeganBedser","With the Kenyan elections in a week, ADH partner @mediahackza has published a guide on how to make an election map:https://t.co/r5KxLplxCh. They released new datasets for the Kenyan elections on the #ADH data portal. Find them here &amp; create your own map:https://t.co/k2xB50FfON","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554403685119164416","With the Kenyan elections in a week, ADH partner @mediahackza has published a guide on how to make an election map:https://t.co/r5KxLplxCh. They released new datasets for the Kenyan elections on the #ADH data portal. Find them here &amp; create your own map:https://t.co/k2xB50FfON",2022-08-02 09:48:12,"Twitter Web App",8,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1554426549763448834","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,585,1037,28,576,539,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1554426647708934145",2022-08-02 11:19:27,"TeganBedser","A Beginners’ Guide to Maps.

Maps can be more than just tools that help with orientation &amp; give directions to a location.

This module from @Africa_DataHub's fundamentals of data journalism course offers practical skills to create your own map in no time. https://t.co/RmucZNDPKx https://t.co/c0poINFczB","Twitter Web App",142,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581","gijnAfrica","en",,,,,,,,,,,,,,,,"x1554172668957675520","A Beginners’ Guide to Maps.

Maps can be more than just tools that help with orientation &amp; give directions to a location.

This module from @Africa_DataHub's fundamentals of data journalism course offers practical skills to create your own map in no time. https://t.co/RmucZNDPKx https://t.co/c0poINFczB",2022-08-01 18:30:14,"Buffer",6,5,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1554426647708934145","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,585,1037,28,576,539,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1555103305818324992",2022-08-04 08:08:15,"adamoxford","We've published part two of our guide to reporting on inflation over at @Africa_DataHub, including a handy link to our new repository of country level data https://t.co/AZuszM9nGc https://t.co/2iJ2UfdbzP","TweetDeck",179,,,,FALSE,"Tweet",1,1,,,,,"africadatahub.org/blog/reporting…","https://t.co/AZuszM9nGc","https://www.africadatahub.org/blog/reporting-on-inflation-in-africa-here-are-some-things-you-need-to-know","http://pbs.twimg.com/media/FZTWNB_XkAAlOu2.jpg","https://t.co/2iJ2UfdbzP","https://twitter.com/adamoxford/status/1555103305818324992/photo/1","photo","http://pbs.twimg.com/media/FZTWNB_XkAAlOu2.jpg","https://t.co/2iJ2UfdbzP","https://twitter.com/adamoxford/status/1555103305818324992/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1555103305818324992","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2457,2040,169,9442,566,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1553657723241304064",2022-07-31 08:24:01,"Orodata","Displaced persons continue to face insecurity, socio-economic fragility, chronic poverty, harsh climatic conditions, recurrent epidemics, poor and limited access to basic health services.

Read this report by @Holatung
@Africa_DataHub Fellow. 

https://t.co/QaqiwXySl0","Twitter for Android",268,,,,FALSE,"Tweet",6,3,,,,,"techeconomy.ng/2022/07/idps-h…","https://t.co/QaqiwXySl0","https://techeconomy.ng/2022/07/idps-how-dearth-of-accessible-healthcare-facility-threatens-thousands-of-lives/",,,,,,,,,"x339466294 x1375010074838642690","Holatung Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1553657723241304064","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2273,503,91,5271,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1554524239503495168",2022-08-02 17:47:15,"Orodata","Deadline Alert!

Just two days left for journalists based in Nigeria to apply for @Africa_DataHub &amp; @Orodata Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4 https://t.co/tEEN4dJhNN","Twitter for Android",144,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x3212600548","gijnAfrica Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1554520908735430658","Deadline Alert!

Just two days left for journalists based in Nigeria to apply for @Africa_DataHub &amp; @Orodata Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4 https://t.co/tEEN4dJhNN",2022-08-02 17:34:00,"Buffer",4,3,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1554524239503495168","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2273,503,91,5271,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1554477257128910852",2022-08-02 14:40:33,"Orodata","1/2 🇳🇬 Applications for the .@orodata &amp; ADH Community Journalism Fellowship 2nd cohort are now open!!

Our fellowship programmes are designed to give #journalists across the continent the funding... https://t.co/dVeuN2NAgr","Twitter for iPhone",144,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1554425774962270209","1/2 🇳🇬 Applications for the .@orodata &amp; ADH Community Journalism Fellowship 2nd cohort are now open!!

Our fellowship programmes are designed to give #journalists across the continent the funding... https://t.co/dVeuN2NAgr",2022-08-02 11:15:59,"Twitter Web App",6,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1554477257128910852","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2273,503,91,5271,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1555090007894941697",2022-08-04 07:15:24,"Orodata","ADH  COMMUNITY JOURNALISM FELLOWSHIP PROGRAM!

The ADH #Fellowship Programme is for journalists based in Nigeria. It is an initiative of @Orodata  and @Africa_DataHub 
 .The fellowship will provide a grant sum per fellow.
Click here to apply https://t.co/xI9AvEMI8W
#adh https://t.co/NoHlsZIJ7r","Twitter Web App",270,,,,FALSE,"Tweet",2,1,,,"Fellowship adh",,"bit.ly/3vc3FQA","https://t.co/xI9AvEMI8W","https://bit.ly/3vc3FQA","http://pbs.twimg.com/media/FZTJywZWYAA0isL.jpg","https://t.co/NoHlsZIJ7r","https://twitter.com/Orodata/status/1555090007894941697/photo/1","photo","http://pbs.twimg.com/media/FZTJywZWYAA0isL.jpg","https://t.co/NoHlsZIJ7r","https://twitter.com/Orodata/status/1555090007894941697/photo/1",,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1555090007894941697","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2273,503,91,5271,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
